Ss_30_34_15,30,34,15,,Pavement glazing systems,
Ss_30_34_15_15,30,34,15,15,Concrete pavement glazing systems,
Ss_30_34_15_64,30,34,15,64,Precast concrete lift-out access pavement glazing systems,
Ss_30_34_15_65,30,34,15,65,Precast concrete pavement glazing systems,
Ss_30_34_16,30,34,16,,Pavement smoke venting systems,
Ss_30_34_16_15,30,34,16,15,Concrete pavement glazing smoke venting systems,
Ss_30_34_16_16,30,34,16,16,Concrete pavement non-glazed smoke venting systems,
Ss_30_34_16_64,30,34,16,64,Precast concrete pavement glazing smoke venting systems,
Ss_30_34_16_65,30,34,16,65,Precast concrete pavement non-glazed smoke venting systems,
Ss_30_36,30,36,,,Ceiling and soffit opening systems,
Ss_30_36_10,30,36,10,,Ceiling hatch systems,
Ss_30_36_75,30,36,75,,Soffit vent systems,
Ss_30_40,30,40,,,Roof and balcony covering and finish systems,
Ss_30_40_10,30,40,10,,Board roof covering systems,
Ss_30_40_10_30,30,40,10,30,Flat board roof deck systems,2.3.1 Roof structure (default);
Ss_30_40_10_60,30,40,10,60,Pitched board roof sarking systems,2.3.2 Roof coverings (default);
Ss_30_40_30,30,40,30,,Flat roof covering systems,
Ss_30_40_30_07,30,40,30,07,Blue roof systems,
Ss_30_40_30_40,30,40,30,40,Liquid-applied cold roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_42,30,40,30,42,Liquid-applied inverted roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_43,30,40,30,43,Liquid-applied warm roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_50,30,40,30,50,Mastic asphalt cold roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_52,30,40,30,52,Mastic asphalt inverted roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_55,30,40,30,55,Mastic asphalt warm roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_70,30,40,30,70,Reinforced bitumen membrane cold roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_71,30,40,30,71,Reinforced bitumen membrane inverted roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_72,30,40,30,72,Reinforced bitumen membrane warm roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_78,30,40,30,78,Single layer sheet cold roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_79,30,40,30,79,Single layer sheet inverted roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_30_80,30,40,30,80,Single layer sheet warm roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_32,30,40,32,,Framed glazed roof systems,
Ss_30_40_32_75,30,40,32,75,Sloping patent glazing systems,"2.5.1 External enclosing walls above ground level; 2.3.6 Roof features; 2.3.3 Specialist roof systems (default); 2.3.5 Rooflights, skylights and openings;"
Ss_30_40_34,30,40,34,,Glass roofing systems,
Ss_30_40_34_15,30,40,34,15,Cantilevered structural glass beam canopy systems,
Ss_30_40_34_60,30,40,34,60,Point-fixed structural glass canopy systems,"2.5.3 Solar/rain screening (default); 2.3.6 Roof features; 2.3.5 Rooflights, skylights and openings;"
Ss_30_40_34_65,30,40,34,65,Point-fixed structural glass roof systems,"2.3.6 Roof features; 2.3.3 Specialist roof systems (default); 2.3.5 Rooflights, skylights and openings;"
Ss_30_40_34_70,30,40,34,70,Point-fixed structural glass soffit systems,2.5.4 External soffits (default);
Ss_30_40_50,30,40,50,,"Metal sheet, fully supported roof and dormer covering systems",
Ss_30_40_50_05,30,40,50,05,Aluminium sheet dormer covering systems,
Ss_30_40_50_10,30,40,50,10,Aluminium sheet fully supported roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_50_12,30,40,50,12,Carbon steel sheet dormer covering systems,
Ss_30_40_50_13,30,40,50,13,Carbon steel sheet fully supported roof covering systems,
Ss_30_40_50_15,30,40,50,15,Copper sheet dormer covering systems,
Ss_30_40_50_20,30,40,50,20,Copper sheet fully supported roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_50_40,30,40,50,40,Lead sheet dormer covering systems,
Ss_30_40_50_45,30,40,50,45,Lead sheet fully supported roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_50_50,30,40,50,50,Lead-wrapped panel systems,2.5.1 External enclosing walls above ground level; 2.3.6 Roof features; 2.3.3 Specialist roof systems (default);
Ss_30_40_50_75,30,40,50,75,Stainless steel sheet dormer covering systems,
Ss_30_40_50_80,30,40,50,80,Stainless steel sheet fully supported roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_50_90,30,40,50,90,Zinc sheet dormer covering systems,
Ss_30_40_50_95,30,40,50,95,Zinc sheet fully supported roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_55,30,40,55,,Metal composite panel roof covering systems,
Ss_30_40_55_10,30,40,55,10,Built up metal insulating sandwich panel roof systems,
Ss_30_40_55_50,30,40,55,50,Metal composite panel roofing systems,
Ss_30_40_55_54,30,40,55,54,Metal insulating sandwich panel roof systems,2.3.2 Roof coverings (default); 2.3.6 Roof features;
Ss_30_40_55_55,30,40,55,55,Metal semi-composite panel roofing systems,
Ss_30_40_65,30,40,65,,Profiled sheet self-supporting roof covering systems,
Ss_30_40_65_30,30,40,65,30,Fibre cement profiled self-supporting sheet roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_65_50,30,40,65,50,Metal profiled sheet self-supporting roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_65_60,30,40,65,60,Plastics profiled sheet self-supporting roof covering systems,2.3.2 Roof coverings (default);
Ss_30_40_90,30,40,90,,Tensile fabric roofing systems,
Ss_30_40_90_40,30,40,90,40,Internal single layer tensile fabric roofing systems,3.3.2 False ceilings (default);
Ss_30_40_90_50,30,40,90,50,Multilayer tensile fabric roofing systems,2.3.3 Specialist roof systems (default);
Ss_30_40_90_75,30,40,90,75,Single layer tensile fabric roofing systems,2.3.3 Specialist roof systems (default);
Ss_30_40_92,30,40,92,,Thatch roof covering systems,
Ss_30_40_92_85,30,40,92,85,Thatch roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95,30,40,95,,Unit roofing systems,
Ss_30_40_95_10,30,40,95,10,Bitumen membrane shingle roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_15,30,40,95,15,Ceramic slate roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_30,30,40,95,30,Fibre cement slate roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_40,30,40,95,40,Interlocking tile roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_50,30,40,95,50,Metal tile roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_55,30,40,95,55,Natural slate roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_60,30,40,95,60,Natural stone slate roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_65,30,40,95,65,Plain tile roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_70,30,40,95,70,Reconstituted slate roofing systems,2.3.2 Roof coverings (default);
Ss_30_40_95_74,30,40,95,74,Roofing edges and junction systems,
Ss_30_40_95_95,30,40,95,95,Wood shake or shingle roofing systems,2.3.2 Roof coverings (default);
Ss_30_42,30,42,,,Floor covering and finishing systems,
Ss_30_42_10,30,42,10,,Calcium sulfate-based screed systems,
Ss_30_42_10_10,30,42,10,10,Bonded calcium sulfate-based screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_10_30,30,42,10,30,Floating calcium sulfate-based screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_10_90,30,42,10,90,Unbonded calcium sulfate-based screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_15,30,42,15,,Cementitious screed systems,
Ss_30_42_15_10,30,42,15,10,Bonded or partially bonded cementitious levelling screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_15_15,30,42,15,15,Cementitious wearing screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_15_30,30,42,15,30,Floating cementitious levelling screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_15_90,30,42,15,90,Unbonded cementitious levelling screed systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_20,30,42,20,,Deck covering systems,
Ss_30_42_30,30,42,30,,Floor paint systems,
Ss_30_42_30_30,30,42,30,30,Floor coating systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_32,30,42,32,,Floor tiling systems,
Ss_30_42_32_30,30,42,32,30,External floor tiling systems,"2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default); 2.3.2 Roof coverings; 8.2.1 Roads, paths and pavings;"
Ss_30_42_32_40,30,42,32,40,Internal floor tiling systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_40,30,42,40,,Ice rink floor systems,
Ss_30_42_52,30,42,52,,Mastic asphalt flooring and floor underlay systems,
Ss_30_42_52_50,30,42,52,50,Mastic asphalt flooring systems,"2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default); 8.2.1 Roads, paths and pavings; 2.2.2 Balconies;"
Ss_30_42_52_52,30,42,52,52,Mastic asphalt floor underlay systems,"3.2.1 Finishes to floors (default); 8.2.1 Roads, paths and pavings; 2.2.2 Balconies;"
Ss_30_42_54,30,42,54,,Monolithic flooring systems,
Ss_30_42_54_75,30,42,54,75,Resin flooring systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_56,30,42,56,,Natural stone flooring systems,
Ss_30_42_56_56,30,42,56,56,Natural stone slab flooring systems,
Ss_30_42_56_57,30,42,56,57,Natural stone tile flooring systems,
Ss_30_42_72,30,42,72,,Resilient and textile floor covering systems,
Ss_30_42_72_05,30,42,72,05,Adhesive-fixed rolled carpet systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_72_10,30,42,72,10,Carpet tile systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_72_25,30,42,72,25,Edge-fixed carpet systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_72_72,30,42,72,72,Resilient sheet floor covering systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_72_75,30,42,72,75,Resilient tile floor covering systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_42_90,30,42,90,,Terrazzo floor tiling and screed systems,
Ss_30_42_90_90,30,42,90,90,Terrazzo floor covering systems,2.4.2 Stair/ramp finishes; 3.2.1 Finishes to floors (default);
Ss_30_45,30,45,,,Pavement covering and finishing systems,
Ss_30_47,30,47,,,Ceiling and soffit covering and finishing systems,
Ss_30_60,30,60,,,"Roof, floor and paving accessory systems",
Ss_30_60_30,30,60,30,,Floor feature systems,
Ss_30_60_30_26,30,60,30,26,Entrance matting systems,
Ss_30_60_45,30,60,45,,Kerb and traffic separation systems,
Ss_30_60_45_03,30,60,45,03,Asphalt kerb systems,
Ss_30_60_45_15,30,60,45,15,Concrete kerb systems,
Ss_30_60_45_20,30,60,45,20,Demarcation paving systems,"8.2.1 Roads, paths and pavings (default);"
Ss_30_60_45_45,30,60,45,45,Light-duty kerb systems,"8.2.1 Roads, paths and pavings (default);"
Ss_30_60_45_55,30,60,45,55,Multi unit traffic calming systems,"8.2.1 Roads, paths and pavings (default); 8.5.1 Site/street furniture and equipment;"
Ss_30_60_45_65,30,60,45,65,Precast kerb systems,
Ss_30_60_45_80,30,60,45,80,Single unit traffic calming systems,"8.2.1 Roads, paths and pavings (default); 8.5.1 Site/street furniture and equipment;"
Ss_30_60_45_85,30,60,45,85,Traffic kerb systems,"8.2.1 Roads, paths and pavings (default);"
Ss_30_60_45_86,30,60,45,86,Traffic separation systems,"8.2.1 Roads, paths and pavings (default);"
Ss_30_60_70,30,60,70,,Roof feature systems,
Ss_30_75,30,75,,,"Roof, floor and paving drainage systems",
Ss_30_75_40,30,75,40,,Surface drainage channel systems,
Ss_30_75_40_30,30,75,40,30,Footway grating systems,8.6.1 Surface water and foul water drainage (default); 2.2.3 Drainage to balconies; 2.3.4 Roof drainage;
Ss_30_75_40_50,30,75,40,50,Multi unit surface drainage channel systems,8.6.1 Surface water and foul water drainage (default); 2.2.3 Drainage to balconies; 2.3.4 Roof drainage;
Ss_30_75_40_75,30,75,40,75,Single unit surface drainage channel systems,8.6.1 Surface water and foul water drainage (default); 2.2.3 Drainage to balconies; 2.3.4 Roof drainage;
Ss_30_75_50,30,75,50,,Metal sheet gutter lining systems,
Ss_30_75_50_05,30,75,50,05,Aluminium sheet gutter lining systems,2.3.4 Roof drainage (default);
Ss_30_75_50_11,30,75,50,11,Carbon steel sheet gutter lining systems,
Ss_30_75_50_15,30,75,50,15,Copper sheet gutter lining systems,2.3.4 Roof drainage (default);
Ss_30_75_50_45,30,75,50,45,Lead sheet gutter lining systems,2.3.4 Roof drainage (default);
Ss_30_75_50_75,30,75,50,75,Stainless steel sheet gutter lining systems,2.3.4 Roof drainage (default);
Ss_30_75_50_95,30,75,50,95,Zinc sheet gutter lining systems,2.3.4 Roof drainage (default);
Ss_30_95,30,95,,,"Temporary roof, floor and paving systems",
Ss_32,32,,,,"Damp-proofing, waterproofing and plaster-finishing systems",
Ss_32_20,32,20,,,Damp-proofing systems,
Ss_32_20_20,32,20,20,,Damp-proof course renewal and insertion systems,
Ss_32_20_20_15,32,20,20,15,Chemical injection damp-proof course systems,7.3.1 Damp-proof courses (default);
Ss_32_20_20_47,32,20,20,47,Lead damp-proof course systems,2.5.2 External enclosing walls below ground level (default); 2.5.1 External enclosing walls above ground level; 2.3.1 Roof structure; 1.1.3 Lowest floor construction;
Ss_32_20_20_62,32,20,20,62,Physical insertion horizontal damp-proof course systems,7.3.1 Damp-proof courses (default);
Ss_32_20_20_63,32,20,20,63,Physical insertion horizontal or stepped cavity tray systems,7.3.1 Damp-proof courses (default);
Ss_32_20_20_64,32,20,20,64,Physical insertion proprietary rising damp remedial systems,7.3.1 Damp-proof courses (default);
Ss_32_20_20_65,32,20,20,65,Physical insertion vertical damp-proof course systems,7.3.1 Damp-proof courses (default);
Ss_32_20_30,32,20,30,,Floor damp-proofing systems,
Ss_32_20_30_10,32,20,30,10,Cementitious mortar slurry floor damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_15,32,20,30,15,Cold-applied liquid floor damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_30,32,20,30,30,Fully bonded bitumen membrane overslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_35,32,20,30,35,Fully bonded bitumen membrane underslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_40,32,20,30,40,Hot-applied liquid floor damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_45,32,20,30,45,Loose-laid bitumen membrane overslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_46,32,20,30,46,Loose-laid bitumen membrane underslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_48,32,20,30,48,Loose-laid polyethylene membrane oversite damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_50,32,20,30,50,Loose-laid polyethylene membrane overslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_51,32,20,30,51,Loose-laid polyethylene membrane underslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_55,32,20,30,55,Mastic asphalt floor damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_60,32,20,30,60,Plastics studded membrane floor damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_65,32,20,30,65,Pre-applied anchored membrane underslab damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_30_75,32,20,30,75,Self-adhesive bitumen membrane floor damp-proofing systems,1.1.3 Lowest floor construction (default); 2.2.1 Floors;
Ss_32_20_95,32,20,95,,Wall damp-proofing systems,
Ss_32_20_95_10,32,20,95,10,Cementitious mortar slurry internal wall damp-proofing systems,1.1.5 Basement retaining walls; 1.1.1 Standard foundations (default);
Ss_32_20_95_15,32,20,95,15,Cold-applied liquid internal wall damp-proofing systems,1.1.5 Basement retaining walls; 7.3.1 Damp-proof courses; 1.1.1 Standard foundations (default);
Ss_32_20_95_65,32,20,95,65,Plastics studded membrane internal wall damp-proofing systems,1.1.5 Basement retaining walls; 1.1.1 Standard foundations (default);
Ss_32_30,32,30,,,Flashing and weathering systems,
Ss_32_30_30,32,30,30,,Flashing systems,
Ss_32_30_30_03,32,30,30,03,Aluminium flashing systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level;
Ss_32_30_30_11,32,30,30,11,Carbon steel flashing systems,
Ss_32_30_30_14,32,30,30,14,Copper flashing systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level;
Ss_32_30_30_47,32,30,30,47,Lead flashing systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level;
Ss_32_30_30_84,32,30,30,84,Stainless steel flashing systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level; 2.3.6 Roof features; 2.3.3 Specialist roof systems;
Ss_32_30_30_98,32,30,30,98,Zinc flashing systems,
Ss_32_30_90,32,30,90,,Weathering  systems,
Ss_32_30_90_04,32,30,90,04,Aluminium weathering systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level;
Ss_32_30_90_12,32,30,90,12,Carbon steel weathering systems,
Ss_32_30_90_15,32,30,90,15,Copper weathering systems,
Ss_32_30_90_48,32,30,90,48,Lead weathering systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level; 2.3.6 Roof features;
Ss_32_30_90_85,32,30,90,85,Stainless steel weathering systems,
Ss_32_30_90_99,32,30,90,99,Zinc weathering systems,2.3.2 Roof coverings (default); 2.5.1 External enclosing walls above ground level; 2.3.6 Roof features; 2.3.3 Specialist roof systems;
Ss_32_46,32,46,,,Lath and plaster systems,
Ss_32_46_50,32,46,50,,Metal lathing and anchored mesh reinforcement systems,
Ss_32_46_50_05,32,46,50,05,Anchored mesh reinforcement systems,8.4.2 Walls and screens; 2.5.1 External enclosing walls above ground level (default); 3.1.1 Wall finishes; 8.4.3 Retaining walls; 2.5.4 External soffits;
Ss_32_46_50_50,32,46,50,50,Metal lathing casing systems,8.4.2 Walls and screens; 2.5.1 External enclosing walls above ground level (default); 3.1.1 Wall finishes; 8.4.3 Retaining walls; 2.5.4 External soffits;
Ss_32_46_50_51,32,46,50,51,Metal lathing on framing systems,8.4.2 Walls and screens; 2.5.1 External enclosing walls above ground level (default); 3.1.1 Wall finishes; 8.4.3 Retaining walls; 2.5.4 External soffits;
Ss_32_46_50_52,32,46,50,52,"Metal lathing on hangers, bearers and runners systems",8.4.2 Walls and screens; 2.5.1 External enclosing walls above ground level (default); 3.1.1 Wall finishes; 8.4.3 Retaining walls; 2.5.4 External soffits;
